file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_630.txt,True,True,True,0.53515625,0.39285714285714285,119,0.7142857142857143,26,0.8125,0.10084033613445378,0.23529411764705882,0.9629629629629629,0.48739495798319327,0.535038734243697,medium,unclassified,hard
pcgnn_631.txt,True,True,True,0.453125,0.2857142857142857,140,0.9857142857142858,33,1.03125,0.05714285714285714,0.5357142857142857,0.9411764705882353,0.7428571428571429,0.474383928571429,medium,unclassified,hard
pcgnn_632.txt,True,True,True,0.484375,0.32653061224489793,132,0.9848484848484849,30,0.9375,0.07575757575757576,0.45454545454545453,0.967741935483871,0.75,0.500085227272727,medium,unclassified,hard
pcgnn_633.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,32,1.0,0.04,0.32,1.0,0.736,0.526466875000000,medium,unclassified,hard
pcgnn_634.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9173553719008265,28,0.875,0.08264462809917356,0.35537190082644626,0.9655172413793104,0.6776859504132231,0.534392432851240,medium,unclassified,hard
pcgnn_635.txt,True,True,True,0.4921875,0.336734693877551,130,1.0,35,1.09375,0.06923076923076923,0.45384615384615384,0.9444444444444444,0.7230769230769231,0.509507211538462,medium,unclassified,hard
pcgnn_636.txt,True,True,True,0.4140625,0.23469387755102042,150,0.9933333333333333,26,0.8125,0.04,0.6133333333333333,1.0,0.8133333333333334,0.430747916666667,medium,unclassified,hard
pcgnn_637.txt,True,True,True,0.375,0.1836734693877551,160,1.0,26,0.8125,0.00625,0.7875,1.0,0.83125,0.394937500000000,medium,unclassified,medium
pcgnn_638.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,26,0.8125,0.033783783783783786,0.6418918918918919,0.9259259259259259,0.8175675675675675,0.437677364864865,medium,unclassified,hard
pcgnn_639.txt,True,True,True,0.48828125,0.33163265306122447,131,0.9618320610687023,33,1.03125,0.10687022900763359,0.4580152671755725,0.9705882352941176,0.7022900763358778,0.506705033396947,medium,unclassified,hard
pcgnn_640.txt,True,True,True,0.45703125,0.29081632653061223,139,1.0,36,1.125,0.050359712230215826,0.5179856115107914,0.9459459459459459,0.7338129496402878,0.477515175359712,medium,unclassified,hard
pcgnn_641.txt,True,True,True,0.53515625,0.39285714285714285,119,0.7983193277310925,48,1.5,0.09243697478991597,0.19327731092436976,0.9795918367346939,0.3865546218487395,0.542144826680672,medium,unclassified,hard
pcgnn_642.txt,True,True,True,0.53125,0.3877551020408163,120,0.775,47,1.46875,0.075,0.3,0.9583333333333334,0.375,0.537875000000000,medium,unclassified,hard
pcgnn_643.txt,True,True,True,0.4609375,0.29591836734693877,138,0.8405797101449275,26,0.8125,0.06521739130434782,0.5362318840579711,0.9629629629629629,0.644927536231884,0.470323822463768,medium,unclassified,hard
pcgnn_644.txt,True,True,True,0.5234375,0.37755102040816324,122,0.6967213114754098,26,0.8125,0.09016393442622951,0.39344262295081966,0.9629629629629629,0.47540983606557374,0.523931864754098,medium,unclassified,hard
pcgnn_645.txt,True,True,True,0.484375,0.32653061224489793,132,1.0,35,1.09375,0.045454545454545456,0.5075757575757576,0.9444444444444444,0.7272727272727273,0.501846590909091,medium,unclassified,hard
pcgnn_646.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.012738853503184714,0.7452229299363057,0.9629629629629629,0.8280254777070064,0.405614550159236,medium,unclassified,medium
pcgnn_647.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,26,0.8125,0.04895104895104895,0.6223776223776224,1.0,0.8111888111888111,0.455582932692308,medium,unclassified,hard
pcgnn_648.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.012738853503184714,0.7133757961783439,1.0,0.8280254777070064,0.405614550159236,medium,unclassified,medium
pcgnn_649.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,25,0.78125,0.04225352112676056,0.5774647887323944,0.9615384615384616,0.8169014084507042,0.457449383802817,medium,unclassified,hard
pcgnn_650.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9262295081967213,37,1.15625,0.07377049180327869,0.3770491803278688,0.9473684210526315,0.6147540983606558,0.535601946721311,medium,unclassified,hard
pcgnn_651.txt,True,True,True,0.3671875,0.17346938775510204,162,1.0,26,0.8125,0.012345679012345678,0.7716049382716049,1.0,0.8333333333333334,0.388130787037037,medium,unclassified,medium
pcgnn_652.txt,True,True,True,0.56640625,0.4336734693877551,111,0.9819819819819819,59,1.84375,0.14414414414414414,0.21621621621621623,0.9666666666666667,0.44144144144144143,0.572918778153153,medium,unclassified,hard
pcgnn_653.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9327731092436975,36,1.125,0.09243697478991597,0.25210084033613445,0.972972972972973,0.6218487394957983,0.546850709033613,medium,unclassified,hard
pcgnn_654.txt,True,True,True,0.51953125,0.37244897959183676,123,0.983739837398374,39,1.21875,0.08943089430894309,0.3333333333333333,0.95,0.6585365853658537,0.533431783536585,medium,unclassified,hard
pcgnn_655.txt,True,True,True,0.5546875,0.41836734693877553,114,0.8421052631578947,40,1.25,0.07894736842105263,0.2631578947368421,0.975609756097561,0.4824561403508772,0.561236293859649,medium,unclassified,hard
pcgnn_656.txt,True,True,True,0.390625,0.20408163265306123,156,0.9935897435897436,26,0.8125,0.03205128205128205,0.7628205128205128,0.9629629629629629,0.8205128205128205,0.409559294871795,medium,unclassified,hard
pcgnn_657.txt,True,True,True,0.57421875,0.44387755102040816,109,0.8990825688073395,45,1.40625,0.11009174311926606,0.1651376146788991,0.9565217391304348,0.47706422018348627,0.579640911697248,medium,unclassified,hard
pcgnn_658.txt,True,True,True,0.46484375,0.3010204081632653,137,0.9781021897810219,32,1.0,0.058394160583941604,0.5255474452554745,0.9696969696969697,0.7372262773722628,0.484855725364964,medium,unclassified,hard
pcgnn_659.txt,True,True,True,0.453125,0.2857142857142857,140,0.9571428571428572,26,0.8125,0.05,0.5071428571428571,0.9259259259259259,0.7642857142857142,0.465223214285714,medium,unclassified,hard
pcgnn_660.txt,True,True,True,0.5703125,0.4387755102040816,110,0.6636363636363637,32,1.0,0.10909090909090909,0.17272727272727273,0.9393939393939394,0.36363636363636365,0.573826704545455,medium,unclassified,hard
pcgnn_661.txt,True,True,True,0.52734375,0.3826530612244898,121,1.0,36,1.125,0.049586776859504134,0.3140495867768595,0.972972972972973,0.6942148760330579,0.539981275826446,medium,unclassified,hard
pcgnn_662.txt,True,True,True,0.5703125,0.4387755102040816,110,0.8454545454545455,37,1.15625,0.08181818181818182,0.14545454545454545,0.9736842105263158,0.5,0.575735795454546,medium,unclassified,hard
pcgnn_663.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.0,0.66,1.0,0.82,0.429681250000000,medium,unclassified,hard
pcgnn_664.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.0625,0.6180555555555556,0.9259259259259259,0.8125,0.452500000000000,medium,unclassified,hard
pcgnn_665.txt,True,True,True,0.546875,0.40816326530612246,116,0.7155172413793104,29,0.90625,0.09482758620689655,0.22413793103448276,0.9666666666666667,0.45689655172413796,0.549482758620690,medium,unclassified,hard
pcgnn_666.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9658119658119658,39,1.21875,0.11965811965811966,0.23931623931623933,0.95,0.6239316239316239,0.554740251068376,medium,unclassified,hard
pcgnn_667.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,32,1.0,0.028985507246376812,0.5652173913043478,0.9696969696969697,0.7608695652173914,0.480930706521739,medium,unclassified,hard
pcgnn_668.txt,True,True,True,0.51953125,0.37244897959183676,123,1.0,45,1.40625,0.07317073170731707,0.3089430894308943,0.9565217391304348,0.6260162601626016,0.532293572154472,medium,unclassified,hard
pcgnn_669.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,36,1.125,0.061068702290076333,0.4122137404580153,0.972972972972973,0.7175572519083969,0.505636331106870,medium,unclassified,hard
pcgnn_670.txt,True,True,True,0.45703125,0.29081632653061223,139,1.0,28,0.875,0.07194244604316546,0.539568345323741,0.9310344827586207,0.7913669064748201,0.473063736510791,medium,unclassified,hard
pcgnn_671.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,26,0.8125,0.04054054054054054,0.6283783783783784,1.0,0.8175675675675675,0.437880067567568,medium,unclassified,hard
pcgnn_672.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,26,0.8125,0.03731343283582089,0.5,0.9259259259259259,0.7985074626865671,0.486620802238806,medium,unclassified,hard
pcgnn_673.txt,True,True,True,0.45703125,0.29081632653061223,139,0.9712230215827338,39,1.21875,0.04316546762589928,0.539568345323741,0.975,0.6834532374100719,0.476292153776978,medium,unclassified,hard
pcgnn_674.txt,True,True,True,0.45703125,0.29081632653061223,139,1.0,26,0.8125,0.06474820143884892,0.5755395683453237,0.9259259259259259,0.8057553956834532,0.470010678956835,medium,unclassified,hard
pcgnn_675.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9401709401709402,32,1.0,0.1111111111111111,0.27350427350427353,0.9696969696969697,0.6581196581196581,0.555167601495727,medium,unclassified,hard
pcgnn_676.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,25,0.78125,0.04054054054054054,0.6351351351351351,0.9615384615384616,0.8243243243243243,0.436452702702703,medium,unclassified,hard
pcgnn_677.txt,True,True,True,0.48046875,0.32142857142857145,133,1.0,37,1.15625,0.03759398496240601,0.42857142857142855,0.9736842105263158,0.7142857142857143,0.497835408834586,medium,unclassified,hard
pcgnn_678.txt,True,True,True,0.546875,0.40816326530612246,116,0.8620689655172413,30,0.9375,0.07758620689655173,0.1810344827586207,0.9354838709677419,0.5948275862068966,0.553286637931034,medium,unclassified,hard
pcgnn_679.txt,True,True,True,0.4921875,0.336734693877551,130,1.0,26,0.8125,0.07692307692307693,0.4461538461538462,0.9259259259259259,0.7923076923076923,0.501747596153846,medium,unclassified,hard
pcgnn_680.txt,True,True,True,0.55078125,0.413265306122449,115,0.9217391304347826,36,1.125,0.06086956521739131,0.3217391304347826,0.972972972972973,0.6,0.559529211956522,medium,unclassified,hard
pcgnn_681.txt,True,True,True,0.37109375,0.17857142857142858,161,1.0,26,0.8125,0.006211180124223602,0.782608695652174,1.0,0.8322981366459627,0.391441673136646,medium,unclassified,medium
pcgnn_682.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,26,0.8125,0.05970149253731343,0.44776119402985076,0.9629629629629629,0.7985074626865671,0.487292444029851,medium,unclassified,hard
pcgnn_683.txt,True,True,True,0.5625,0.42857142857142855,112,0.75,47,1.46875,0.10714285714285714,0.17857142857142858,0.9583333333333334,0.32142857142857145,0.565892857142857,medium,unclassified,hard
pcgnn_684.txt,True,True,True,0.44921875,0.28061224489795916,141,1.0,26,0.8125,0.028368794326241134,0.5815602836879432,1.0,0.8085106382978723,0.461943151595745,medium,unclassified,hard
pcgnn_685.txt,True,True,True,0.5,0.3469387755102041,128,0.9765625,33,1.03125,0.0625,0.4375,1.0,0.7109375,0.516093750000000,medium,unclassified,hard
pcgnn_686.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.026143790849673203,0.7189542483660131,1.0,0.8235294117647058,0.419989276960784,medium,unclassified,hard
pcgnn_687.txt,True,True,True,0.48046875,0.32142857142857145,133,1.0,26,0.8125,0.05263157894736842,0.5037593984962406,0.9629629629629629,0.7969924812030075,0.490565671992481,medium,unclassified,hard
pcgnn_688.txt,True,True,True,0.49609375,0.34183673469387754,129,0.8294573643410853,25,0.78125,0.05426356589147287,0.4263565891472868,0.9230769230769231,0.627906976744186,0.499732921511628,medium,unclassified,hard
pcgnn_689.txt,True,True,True,0.55078125,0.413265306122449,115,0.5739130434782609,26,0.8125,0.11304347826086956,0.2608695652173913,0.9259259259259259,0.3391304347826087,0.546502038043478,medium,unclassified,hard
pcgnn_690.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.025806451612903226,0.7677419354838709,1.0,0.8258064516129032,0.412993447580645,medium,unclassified,hard
pcgnn_691.txt,True,True,True,0.56640625,0.4336734693877551,111,0.40540540540540543,32,1.0,0.12612612612612611,0.18018018018018017,0.9393939393939394,0.10810810810810811,0.565711570945946,medium,unclassified,hard
pcgnn_692.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9262295081967213,32,1.0,0.05737704918032787,0.28688524590163933,0.9393939393939394,0.6557377049180327,0.535929815573771,medium,unclassified,hard
pcgnn_693.txt,True,True,True,0.546875,0.40816326530612246,116,0.9741379310344828,39,1.21875,0.07758620689655173,0.25862068965517243,0.975,0.6293103448275862,0.557101293103448,medium,unclassified,hard
pcgnn_694.txt,True,True,True,0.53515625,0.39285714285714285,119,0.8235294117647058,28,0.875,0.09243697478991597,0.2773109243697479,0.9655172413793104,0.5798319327731093,0.539760372899160,medium,unclassified,hard
pcgnn_695.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.03870967741935484,0.7096774193548387,0.9629629629629629,0.8258064516129032,0.413380544354839,medium,unclassified,hard
pcgnn_696.txt,True,True,True,0.52734375,0.3826530612244898,121,0.71900826446281,27,0.84375,0.09090909090909091,0.2892561983471074,0.9285714285714286,0.48760330578512395,0.529276213842975,medium,unclassified,hard
pcgnn_697.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8547008547008547,30,0.9375,0.10256410256410256,0.2564102564102564,0.967741935483871,0.5897435897435898,0.550418669871795,medium,unclassified,hard
pcgnn_698.txt,True,True,True,0.53125,0.3877551020408163,120,0.5166666666666667,23,0.71875,0.1,0.20833333333333334,1.0,0.31666666666666665,0.523395833333333,medium,unclassified,hard
pcgnn_699.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,31,0.96875,0.06716417910447761,0.5223880597014925,0.9375,0.7611940298507462,0.494582555970149,medium,unclassified,hard
pcgnn_700.txt,True,True,True,0.55859375,0.42346938775510207,113,0.8141592920353983,29,0.90625,0.09734513274336283,0.23008849557522124,0.9333333333333333,0.5486725663716814,0.561940680309735,medium,unclassified,hard
pcgnn_701.txt,True,True,True,0.5,0.3469387755102041,128,1.0,32,1.0,0.046875,0.3359375,0.9393939393939394,0.7421875,0.516250000000000,medium,unclassified,hard
pcgnn_702.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,31,0.96875,0.04895104895104895,0.6083916083916084,1.0,0.7762237762237763,0.462696131993007,medium,unclassified,hard
pcgnn_703.txt,True,True,True,0.5703125,0.4387755102040816,110,0.509090909090909,26,0.8125,0.12727272727272726,0.14545454545454545,0.9259259259259259,0.2636363636363636,0.562997159090909,medium,unclassified,hard
pcgnn_704.txt,True,True,True,0.5078125,0.35714285714285715,126,0.8015873015873016,27,0.84375,0.05555555555555555,0.30952380952380953,0.9642857142857143,0.5793650793650794,0.512472718253968,medium,unclassified,hard
pcgnn_705.txt,True,True,True,0.57421875,0.44387755102040816,109,0.5688073394495413,35,1.09375,0.09174311926605505,0.1834862385321101,0.9722222222222222,0.23853211009174313,0.574319810779817,medium,unclassified,hard
pcgnn_706.txt,True,True,True,0.5234375,0.37755102040816324,122,1.0,35,1.09375,0.07377049180327869,0.36885245901639346,0.9722222222222222,0.7049180327868853,0.537405225409836,medium,unclassified,hard
pcgnn_707.txt,True,True,True,0.515625,0.3673469387755102,124,0.9516129032258065,31,0.96875,0.056451612903225805,0.3951612903225806,0.96875,0.6935483870967742,0.528064516129032,medium,unclassified,hard
pcgnn_708.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,39,1.21875,0.064,0.424,0.975,0.68,0.526066875000000,medium,unclassified,hard
pcgnn_709.txt,True,True,True,0.5078125,0.35714285714285715,126,0.9920634920634921,28,0.875,0.03968253968253968,0.30952380952380953,1.0,0.7619047619047619,0.517209821428571,medium,unclassified,hard
pcgnn_710.txt,True,True,True,0.55859375,0.42346938775510207,113,0.8407079646017699,31,0.96875,0.07964601769911504,0.17699115044247787,0.96875,0.5575221238938053,0.564711698008850,medium,unclassified,hard
pcgnn_711.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,25,0.78125,0.061068702290076333,0.3969465648854962,0.9615384615384616,0.8015267175572519,0.496378220419847,medium,unclassified,hard
pcgnn_712.txt,True,True,True,0.4921875,0.336734693877551,130,0.9846153846153847,27,0.84375,0.1,0.4,0.9642857142857143,0.7692307692307693,0.503540865384615,medium,unclassified,hard
pcgnn_713.txt,True,True,True,0.5390625,0.3979591836734694,118,0.7457627118644068,32,1.0,0.09322033898305085,0.288135593220339,0.9696969696969697,0.4661016949152542,0.547274894067797,medium,unclassified,hard
pcgnn_714.txt,True,True,True,0.53515625,0.39285714285714285,119,0.8991596638655462,58,1.8125,0.08403361344537816,0.226890756302521,0.9661016949152542,0.40336134453781514,0.542228860294118,medium,unclassified,hard
pcgnn_715.txt,True,True,True,0.47265625,0.3112244897959184,135,1.0,28,0.875,0.037037037037037035,0.4740740740740741,0.9655172413793104,0.7851851851851852,0.485955439814815,medium,unclassified,hard
pcgnn_716.txt,True,True,True,0.3828125,0.19387755102040816,158,1.0,26,0.8125,0.03164556962025317,0.810126582278481,1.0,0.8291139240506329,0.402687895569620,medium,unclassified,medium
pcgnn_717.txt,True,True,True,0.50390625,0.3520408163265306,127,0.984251968503937,28,0.875,0.08661417322834646,0.47244094488188976,0.9655172413793104,0.7559055118110236,0.514982160433071,medium,unclassified,hard
pcgnn_718.txt,True,True,True,0.5859375,0.45918367346938777,106,0.7830188679245284,41,1.28125,0.14150943396226415,0.1320754716981132,0.9523809523809523,0.3867924528301887,0.589324882075472,medium,unclassified,hard
